"Song","Artist","Genre"
"1","Stuck In A Moment You Can't Get Out Of","U2","Rock"
"2","Stay Gold","First Aid Kit","Alternative"
"3","1979","The Smashing Pumpkins","Alternative"
"4","Like Flames","Berlin","Rock"
"5","Lay Lady Lay","Bob Dylan","Rock"
"6","Can't Help Falling In Love","Elvis Presley","Rock"
"7","I'll Stand By You","The Pretenders","Rock"
"8","Little Jeannie","Elton John","Pop Rock"
"9","Winter Wonderland","Faith Hill","Holidays"
"10","It Ain't Over 'Til It's Over","Lenny Kravitz","Rock"
"11","Cool Change","Little River Band","Rock"
"12","Solitude","Black Sabbath","Rock"
"13","The Rain","The Swell Season","Alternative"
"14","Nobody's Born With A Broken Heart","Grace Potter","Rock"
"15","Heaven Is Close","A Thousand Horses","Country"
"16","Crazy One More Time","Kip Moore","Country"
"17","Do You Still Love Me","Ryan Adams","Rock"
"18","San Francisco","Stu Larsen","Pop Rock"
